Category,Specification,Main Category,Market,Region,Price,Date,Lat,Lon
Baguio Beans,KG,Highland Vegetables,Tumauini Public Market,Cagayan Valley (Region II),70.0,01/08/2023,17.279,121.80856
Baguio Beans,KG,Highland Vegetables,Tuguegarao City Public Market,Cagayan Valley (Region II),120.0,01/08/2023,17.6252,121.73305
Baguio Beans,KG,Highland Vegetables,Abulug Public Market,Cagayan Valley (Region II),110.0,01/08/2023,18.4466,121.45304
Baguio Beans,KG,Highland Vegetables,Solano Public Market,Cagayan Valley (Region II),120.0,01/08/2023,16.516,121.18197
Baguio Beans,KG,Highland Vegetables,Bambang Public Market,Cagayan Valley (Region II),100.0,01/08/2023,16.3893,121.1082
Baguio Beans,KG,Highland Vegetables,Bayombong Public Market,Cagayan Valley (Region II),120.0,01/08/2023,16.4861,121.14652
Baguio Beans,KG,Highland Vegetables,Bagabag Public Market,Cagayan Valley (Region II),100.0,01/08/2023,16.6046,121.25183
Baguio Beans,KG,Highland Vegetables,Aritao Public Market,Cagayan Valley (Region II),100.0,01/08/2023,16.2974,121.03337
Cabbage,KG,Highland Vegetables,Ilagan City Public Market,Cagayan Valley (Region II),100.0,01/08/2023,18.0647,121.6434
Cabbage,KG,Highland Vegetables,Tumauini Public Market,Cagayan Valley (Region II),100.0,01/08/2023,17.279,121.80856
Cabbage,KG,Highland Vegetables,Tuguegarao City Public Market,Cagayan Valley (Region II),90.0,01/08/2023,17.6252,121.73305
Cabbage,KG,Highland Vegetables,Abulug Public Market,Cagayan Valley (Region II),100.0,01/08/2023,18.4466,121.45304
Cabbage,KG,Highland Vegetables,Solano Public Market,Cagayan Valley (Region II),100.0,01/08/2023,16.516,121.18197
Cabbage,KG,Highland Vegetables,Bambang Public Market,Cagayan Valley (Region II),90.0,01/08/2023,16.3893,121.1082
Cabbage,KG,Highland Vegetables,Bayombong Public Market,Cagayan Valley (Region II),100.0,01/08/2023,16.4861,121.14652
Cabbage,KG,Highland Vegetables,Bagabag Public Market,Cagayan Valley (Region II),90.0,01/08/2023,16.6046,121.25183
Cabbage,KG,Highland Vegetables,Aritao Public Market,Cagayan Valley (Region II),90.0,01/08/2023,16.2974,121.03337
Carrot,KG,Highland Vegetables,Ilagan City Public Market,Cagayan Valley (Region II),150.0,01/08/2023,18.0647,121.6434
Carrot,KG,Highland Vegetables,Tumauini Public Market,Cagayan Valley (Region II),140.0,01/08/2023,17.279,121.80856
Carrot,KG,Highland Vegetables,Tuguegarao City Public Market,Cagayan Valley (Region II),80.0,01/08/2023,17.6252,121.73305
Carrot,KG,Highland Vegetables,Abulug Public Market,Cagayan Valley (Region II),80.0,01/08/2023,18.4466,121.45304
Carrot,KG,Highland Vegetables,Solano Public Market,Cagayan Valley (Region II),100.0,01/08/2023,16.516,121.18197
Carrot,KG,Highland Vegetables,Bambang Public Market,Cagayan Valley (Region II),90.0,01/08/2023,16.3893,121.1082
Carrot,KG,Highland Vegetables,Bayombong Public Market,Cagayan Valley (Region II),100.0,01/08/2023,16.4861,121.14652
Carrot,KG,Highland Vegetables,Bagabag Public Market,Cagayan Valley (Region II),90.0,01/08/2023,16.6046,121.25183
Carrot,KG,Highland Vegetables,Aritao Public Market,Cagayan Valley (Region II),90.0,01/08/2023,16.2974,121.03337
Chayote,KG,Highland Vegetables,Ilagan City Public Market,Cagayan Valley (Region II),40.0,01/08/2023,18.0647,121.6434
Chayote,KG,Highland Vegetables,Tumauini Public Market,Cagayan Valley (Region II),40.0,01/08/2023,17.279,121.80856
Chayote,KG,Highland Vegetables,Tuguegarao City Public Market,Cagayan Valley (Region II),35.0,01/08/2023,17.6252,121.73305
Chayote,KG,Highland Vegetables,Abulug Public Market,Cagayan Valley (Region II),35.0,01/08/2023,18.4466,121.45304
Chayote,KG,Highland Vegetables,Solano Public Market,Cagayan Valley (Region II),25.0,01/08/2023,16.516,121.18197
Chayote,KG,Highland Vegetables,Bambang Public Market,Cagayan Valley (Region II),25.0,01/08/2023,16.3893,121.1082
Chayote,KG,Highland Vegetables,Bayombong Public Market,Cagayan Valley (Region II),25.0,01/08/2023,16.4861,121.14652
Chayote,KG,Highland Vegetables,Bagabag Public Market,Cagayan Valley (Region II),25.0,01/08/2023,16.6046,121.25183
Chayote,KG,Highland Vegetables,Aritao Public Market,Cagayan Valley (Region II),25.0,01/08/2023,16.2974,121.03337
Napa Cabbage,KG,Highland Vegetables,Ilagan City Public Market,Cagayan Valley (Region II),70.0,01/08/2023,18.0647,121.6434
Napa Cabbage,KG,Highland Vegetables,Tumauini Public Market,Cagayan Valley (Region II),80.0,01/08/2023,17.279,121.80856
Napa Cabbage,KG,Highland Vegetables,Tuguegarao City Public Market,Cagayan Valley (Region II),80.0,01/08/2023,17.6252,121.73305
Napa Cabbage,KG,Highland Vegetables,Abulug Public Market,Cagayan Valley (Region II),70.0,01/08/2023,18.4466,121.45304
Napa Cabbage,KG,Highland Vegetables,Solano Public Market,Cagayan Valley (Region II),50.0,01/08/2023,16.516,121.18197
Napa Cabbage,KG,Highland Vegetables,Bambang Public Market,Cagayan Valley (Region II),50.0,01/08/2023,16.3893,121.1082
Napa Cabbage,KG,Highland Vegetables,Bayombong Public Market,Cagayan Valley (Region II),50.0,01/08/2023,16.4861,121.14652
Napa Cabbage,KG,Highland Vegetables,Bagabag Public Market,Cagayan Valley (Region II),50.0,01/08/2023,16.6046,121.25183
Napa Cabbage,KG,Highland Vegetables,Aritao Public Market,Cagayan Valley (Region II),50.0,01/08/2023,16.2974,121.03337
White Potato,KG,Highland Vegetables,Ilagan City Public Market,Cagayan Valley (Region II),120.0,01/08/2023,18.0647,121.6434
White Potato,KG,Highland Vegetables,Tumauini Public Market,Cagayan Valley (Region II),100.0,01/08/2023,17.279,121.80856
White Potato,KG,Highland Vegetables,Tuguegarao City Public Market,Cagayan Valley (Region II),100.0,01/08/2023,17.6252,121.73305
White Potato,KG,Highland Vegetables,Abulug Public Market,Cagayan Valley (Region II),120.0,01/08/2023,18.4466,121.45304
White Potato,KG,Highland Vegetables,Solano Public Market,Cagayan Valley (Region II),100.0,01/08/2023,16.516,121.18197
White Potato,KG,Highland Vegetables,Bambang Public Market,Cagayan Valley (Region II),90.0,01/08/2023,16.3893,121.1082
White Potato,KG,Highland Vegetables,Bayombong Public Market,Cagayan Valley (Region II),100.0,01/08/2023,16.4861,121.14652
White Potato,KG,Highland Vegetables,Bagabag Public Market,Cagayan Valley (Region II),90.0,01/08/2023,16.6046,121.25183
White Potato,KG,Highland Vegetables,Aritao Public Market,Cagayan Valley (Region II),90.0,01/08/2023,16.2974,121.03337
Beef Brisket,KG,Livestock & Poultry Products,Ilagan City Public Market,Cagayan Valley (Region II),300.0,01/08/2023,18.0647,121.6434
Beef Brisket,KG,Livestock & Poultry Products,Tumauini Public Market,Cagayan Valley (Region II),270.0,01/08/2023,17.279,121.80856
Beef Brisket,KG,Livestock & Poultry Products,Tuguegarao City Public Market,Cagayan Valley (Region II),320.0,01/08/2023,17.6252,121.73305
Beef Brisket,KG,Livestock & Poultry Products,Abulug Public Market,Cagayan Valley (Region II),250.0,01/08/2023,18.4466,121.45304
Beef Brisket,KG,Livestock & Poultry Products,Solano Public Market,Cagayan Valley (Region II),370.0,01/08/2023,16.516,121.18197
Beef Brisket,KG,Livestock & Poultry Products,Bambang Public Market,Cagayan Valley (Region II),360.0,01/08/2023,16.3893,121.1082
Beef Brisket,KG,Livestock & Poultry Products,Bayombong Public Market,Cagayan Valley (Region II),370.0,01/08/2023,16.4861,121.14652
Beef Brisket,KG,Livestock & Poultry Products,Bagabag Public Market,Cagayan Valley (Region II),360.0,01/08/2023,16.6046,121.25183
Beef Brisket,KG,Livestock & Poultry Products,Aritao Public Market,Cagayan Valley (Region II),330.0,01/08/2023,16.2974,121.03337
Beef Rump,KG,Livestock & Poultry Products,Ilagan City Public Market,Cagayan Valley (Region II),380.0,01/08/2023,18.0647,121.6434
Beef Rump,KG,Livestock & Poultry Products,Tumauini Public Market,Cagayan Valley (Region II),350.0,01/08/2023,17.279,121.80856
Beef Rump,KG,Livestock & Poultry Products,Tuguegarao City Public Market,Cagayan Valley (Region II),370.0,01/08/2023,17.6252,121.73305
Beef Rump,KG,Livestock & Poultry Products,Abulug Public Market,Cagayan Valley (Region II),350.0,01/08/2023,18.4466,121.45304
Beef Rump,KG,Livestock & Poultry Products,Solano Public Market,Cagayan Valley (Region II),400.0,01/08/2023,16.516,121.18197
Beef Rump,KG,Livestock & Poultry Products,Bambang Public Market,Cagayan Valley (Region II),400.0,01/08/2023,16.3893,121.1082
Beef Rump,KG,Livestock & Poultry Products,Bayombong Public Market,Cagayan Valley (Region II),400.0,01/08/2023,16.4861,121.14652
Beef Rump,KG,Livestock & Poultry Products,Bagabag Public Market,Cagayan Valley (Region II),400.0,01/08/2023,16.6046,121.25183
Beef Rump,KG,Livestock & Poultry Products,Aritao Public Market,Cagayan Valley (Region II),400.0,01/08/2023,16.2974,121.03337
Egg,KG,Livestock & Poultry Products,Ilagan City Public Market,Cagayan Valley (Region II),8.0,01/08/2023,18.0647,121.6434
Egg,KG,Livestock & Poultry Products,Tumauini Public Market,Cagayan Valley (Region II),7.0,01/08/2023,17.279,121.80856
Egg,KG,Livestock & Poultry Products,Tuguegarao City Public Market,Cagayan Valley (Region II),6.33,01/08/2023,17.6252,121.73305
Egg,KG,Livestock & Poultry Products,Abulug Public Market,Cagayan Valley (Region II),9.0,01/08/2023,18.4466,121.45304
Egg,KG,Livestock & Poultry Products,Solano Public Market,Cagayan Valley (Region II),7.33,01/08/2023,16.516,121.18197
Egg,KG,Livestock & Poultry Products,Bambang Public Market,Cagayan Valley (Region II),7.33,01/08/2023,16.3893,121.1082
Egg,KG,Livestock & Poultry Products,Bayombong Public Market,Cagayan Valley (Region II),7.33,01/08/2023,16.4861,121.14652
Egg,KG,Livestock & Poultry Products,Bagabag Public Market,Cagayan Valley (Region II),7.33,01/08/2023,16.6046,121.25183
Egg,KG,Livestock & Poultry Products,Aritao Public Market,Cagayan Valley (Region II),7.33,01/08/2023,16.2974,121.03337
Pork Ham,KG,Livestock & Poultry Products,Ilagan City Public Market,Cagayan Valley (Region II),280.0,01/08/2023,18.0647,121.6434
Pork Ham,KG,Livestock & Poultry Products,Tumauini Public Market,Cagayan Valley (Region II),270.0,01/08/2023,17.279,121.80856
Pork Ham,KG,Livestock & Poultry Products,Tuguegarao City Public Market,Cagayan Valley (Region II),270.0,01/08/2023,17.6252,121.73305
Pork Ham,KG,Livestock & Poultry Products,Abulug Public Market,Cagayan Valley (Region II),280.0,01/08/2023,18.4466,121.45304
Pork Ham,KG,Livestock & Poultry Products,Solano Public Market,Cagayan Valley (Region II),300.0,01/08/2023,16.516,121.18197
Pork Ham,KG,Livestock & Poultry Products,Bambang Public Market,Cagayan Valley (Region II),290.0,01/08/2023,16.3893,121.1082
Pork Ham,KG,Livestock & Poultry Products,Bayombong Public Market,Cagayan Valley (Region II),300.0,01/08/2023,16.4861,121.14652
Pork Ham,KG,Livestock & Poultry Products,Bagabag Public Market,Cagayan Valley (Region II),300.0,01/08/2023,16.6046,121.25183
Pork Ham,KG,Livestock & Poultry Products,Aritao Public Market,Cagayan Valley (Region II),290.0,01/08/2023,16.2974,121.03337
Pork Liempo,KG,Livestock & Poultry Products,Ilagan City Public Market,Cagayan Valley (Region II),300.0,01/08/2023,18.0647,121.6434
Pork Liempo,KG,Livestock & Poultry Products,Tumauini Public Market,Cagayan Valley (Region II),280.0,01/08/2023,17.279,121.80856
Pork Liempo,KG,Livestock & Poultry Products,Tuguegarao City Public Market,Cagayan Valley (Region II),290.0,01/08/2023,17.6252,121.73305
Pork Liempo,KG,Livestock & Poultry Products,Abulug Public Market,Cagayan Valley (Region II),280.0,01/08/2023,18.4466,121.45304
Pork Liempo,KG,Livestock & Poultry Products,Solano Public Market,Cagayan Valley (Region II),300.0,01/08/2023,16.516,121.18197
Pork Liempo,KG,Livestock & Poultry Products,Bambang Public Market,Cagayan Valley (Region II),290.0,01/08/2023,16.3893,121.1082
Pork Liempo,KG,Livestock & Poultry Products,Bayombong Public Market,Cagayan Valley (Region II),300.0,01/08/2023,16.4861,121.14652
Pork Liempo,KG,Livestock & Poultry Products,Bagabag Public Market,Cagayan Valley (Region II),300.0,01/08/2023,16.6046,121.25183
Pork Liempo,KG,Livestock & Poultry Products,Aritao Public Market,Cagayan Valley (Region II),290.0,01/08/2023,16.2974,121.03337
Whole Chicken,KG,Livestock & Poultry Products,Ilagan City Public Market,Cagayan Valley (Region II),180.0,01/08/2023,18.0647,121.6434
Whole Chicken,KG,Livestock & Poultry Products,Tumauini Public Market,Cagayan Valley (Region II),160.0,01/08/2023,17.279,121.80856
Whole Chicken,KG,Livestock & Poultry Products,Tuguegarao City Public Market,Cagayan Valley (Region II),175.0,01/08/2023,17.6252,121.73305
Whole Chicken,KG,Livestock & Poultry Products,Abulug Public Market,Cagayan Valley (Region II),220.0,01/08/2023,18.4466,121.45304
Whole Chicken,KG,Livestock & Poultry Products,Solano Public Market,Cagayan Valley (Region II),200.0,01/08/2023,16.516,121.18197
Whole Chicken,KG,Livestock & Poultry Products,Bambang Public Market,Cagayan Valley (Region II),200.0,01/08/2023,16.3893,121.1082
Whole Chicken,KG,Livestock & Poultry Products,Bayombong Public Market,Cagayan Valley (Region II),200.0,01/08/2023,16.4861,121.14652
Whole Chicken,KG,Livestock & Poultry Products,Bagabag Public Market,Cagayan Valley (Region II),200.0,01/08/2023,16.6046,121.25183
Whole Chicken,KG,Livestock & Poultry Products,Aritao Public Market,Cagayan Valley (Region II),200.0,01/08/2023,16.2974,121.03337
Bittergourd,KG,Lowland Vegetables,Ilagan City Public Market,Cagayan Valley (Region II),70.0,01/08/2023,18.0647,121.6434
Bittergourd,KG,Lowland Vegetables,Tumauini Public Market,Cagayan Valley (Region II),50.0,01/08/2023,17.279,121.80856
Bittergourd,KG,Lowland Vegetables,Tuguegarao City Public Market,Cagayan Valley (Region II),120.0,01/08/2023,17.6252,121.73305
Bittergourd,KG,Lowland Vegetables,Abulug Public Market,Cagayan Valley (Region II),120.0,01/08/2023,18.4466,121.45304
Bittergourd,KG,Lowland Vegetables,Solano Public Market,Cagayan Valley (Region II),130.0,01/08/2023,16.516,121.18197
Bittergourd,KG,Lowland Vegetables,Bambang Public Market,Cagayan Valley (Region II),120.0,01/08/2023,16.3893,121.1082
Bittergourd,KG,Lowland Vegetables,Bayombong Public Market,Cagayan Valley (Region II),130.0,01/08/2023,16.4861,121.14652
Bittergourd,KG,Lowland Vegetables,Bagabag Public Market,Cagayan Valley (Region II),120.0,01/08/2023,16.6046,121.25183
Bittergourd,KG,Lowland Vegetables,Aritao Public Market,Cagayan Valley (Region II),120.0,01/08/2023,16.2974,121.03337
Chinese Cabbage,KG,Lowland Vegetables,Ilagan City Public Market,Cagayan Valley (Region II),60.0,01/08/2023,18.0647,121.6434
Chinese Cabbage,KG,Lowland Vegetables,Tumauini Public Market,Cagayan Valley (Region II),50.0,01/08/2023,17.279,121.80856
Chinese Cabbage,KG,Lowland Vegetables,Tuguegarao City Public Market,Cagayan Valley (Region II),60.0,01/08/2023,17.6252,121.73305
Chinese Cabbage,KG,Lowland Vegetables,Abulug Public Market,Cagayan Valley (Region II),30.0,01/08/2023,18.4466,121.45304
Chinese Cabbage,KG,Lowland Vegetables,Solano Public Market,Cagayan Valley (Region II),80.0,01/08/2023,16.516,121.18197
Chinese Cabbage,KG,Lowland Vegetables,Bambang Public Market,Cagayan Valley (Region II),60.0,01/08/2023,16.3893,121.1082
Chinese Cabbage,KG,Lowland Vegetables,Bayombong Public Market,Cagayan Valley (Region II),80.0,01/08/2023,16.4861,121.14652
Chinese Cabbage,KG,Lowland Vegetables,Bagabag Public Market,Cagayan Valley (Region II),60.0,01/08/2023,16.6046,121.25183
Chinese Cabbage,KG,Lowland Vegetables,Aritao Public Market,Cagayan Valley (Region II),60.0,01/08/2023,16.2974,121.03337
Eggplant,KG,Lowland Vegetables,Ilagan City Public Market,Cagayan Valley (Region II),60.0,01/08/2023,18.0647,121.6434
Eggplant,KG,Lowland Vegetables,Tumauini Public Market,Cagayan Valley (Region II),50.0,01/08/2023,17.279,121.80856
Eggplant,KG,Lowland Vegetables,Tuguegarao City Public Market,Cagayan Valley (Region II),80.0,01/08/2023,17.6252,121.73305
Eggplant,KG,Lowland Vegetables,Abulug Public Market,Cagayan Valley (Region II),70.0,01/08/2023,18.4466,121.45304
Eggplant,KG,Lowland Vegetables,Solano Public Market,Cagayan Valley (Region II),80.0,01/08/2023,16.516,121.18197
Eggplant,KG,Lowland Vegetables,Bambang Public Market,Cagayan Valley (Region II),70.0,01/08/2023,16.3893,121.1082
Eggplant,KG,Lowland Vegetables,Bayombong Public Market,Cagayan Valley (Region II),80.0,01/08/2023,16.4861,121.14652
Eggplant,KG,Lowland Vegetables,Bagabag Public Market,Cagayan Valley (Region II),70.0,01/08/2023,16.6046,121.25183
Eggplant,KG,Lowland Vegetables,Aritao Public Market,Cagayan Valley (Region II),70.0,01/08/2023,16.2974,121.03337
Squash,KG,Lowland Vegetables,Ilagan City Public Market,Cagayan Valley (Region II),40.0,01/08/2023,18.0647,121.6434
Squash,KG,Lowland Vegetables,Tumauini Public Market,Cagayan Valley (Region II),35.0,01/08/2023,17.279,121.80856
Squash,KG,Lowland Vegetables,Tuguegarao City Public Market,Cagayan Valley (Region II),30.0,01/08/2023,17.6252,121.73305
Squash,KG,Lowland Vegetables,Abulug Public Market,Cagayan Valley (Region II),40.0,01/08/2023,18.4466,121.45304
Squash,KG,Lowland Vegetables,Solano Public Market,Cagayan Valley (Region II),25.0,01/08/2023,16.516,121.18197
Squash,KG,Lowland Vegetables,Bambang Public Market,Cagayan Valley (Region II),25.0,01/08/2023,16.3893,121.1082
Squash,KG,Lowland Vegetables,Bayombong Public Market,Cagayan Valley (Region II),25.0,01/08/2023,16.4861,121.14652
Squash,KG,Lowland Vegetables,Bagabag Public Market,Cagayan Valley (Region II),25.0,01/08/2023,16.6046,121.25183
Squash,KG,Lowland Vegetables,Aritao Public Market,Cagayan Valley (Region II),25.0,01/08/2023,16.2974,121.03337
String Beans,KG,Lowland Vegetables,Ilagan City Public Market,Cagayan Valley (Region II),50.0,01/08/2023,18.0647,121.6434
String Beans,KG,Lowland Vegetables,Tumauini Public Market,Cagayan Valley (Region II),50.0,01/08/2023,17.279,121.80856
String Beans,KG,Lowland Vegetables,Tuguegarao City Public Market,Cagayan Valley (Region II),60.0,01/08/2023,17.6252,121.73305
String Beans,KG,Lowland Vegetables,Abulug Public Market,Cagayan Valley (Region II),80.0,01/08/2023,18.4466,121.45304
String Beans,KG,Lowland Vegetables,Solano Public Market,Cagayan Valley (Region II),80.0,01/08/2023,16.516,121.18197
String Beans,KG,Lowland Vegetables,Bambang Public Market,Cagayan Valley (Region II),60.0,01/08/2023,16.3893,121.1082
String Beans,KG,Lowland Vegetables,Bayombong Public Market,Cagayan Valley (Region II),80.0,01/08/2023,16.4861,121.14652
String Beans,KG,Lowland Vegetables,Bagabag Public Market,Cagayan Valley (Region II),60.0,01/08/2023,16.6046,121.25183
String Beans,KG,Lowland Vegetables,Aritao Public Market,Cagayan Valley (Region II),60.0,01/08/2023,16.2974,121.03337
Tomato,KG,Lowland Vegetables,Ilagan City Public Market,Cagayan Valley (Region II),80.0,01/08/2023,18.0647,121.6434
Tomato,KG,Lowland Vegetables,Tumauini Public Market,Cagayan Valley (Region II),70.0,01/08/2023,17.279,121.80856
Tomato,KG,Lowland Vegetables,Tuguegarao City Public Market,Cagayan Valley (Region II),80.0,01/08/2023,17.6252,121.73305
Tomato,KG,Lowland Vegetables,Abulug Public Market,Cagayan Valley (Region II),75.0,01/08/2023,18.4466,121.45304
Tomato,KG,Lowland Vegetables,Solano Public Market,Cagayan Valley (Region II),40.0,01/08/2023,16.516,121.18197
Tomato,KG,Lowland Vegetables,Bambang Public Market,Cagayan Valley (Region II),40.0,01/08/2023,16.3893,121.1082
Tomato,KG,Lowland Vegetables,Bayombong Public Market,Cagayan Valley (Region II),40.0,01/08/2023,16.4861,121.14652
Tomato,KG,Lowland Vegetables,Bagabag Public Market,Cagayan Valley (Region II),40.0,01/08/2023,16.6046,121.25183
Tomato,KG,Lowland Vegetables,Aritao Public Market,Cagayan Valley (Region II),40.0,01/08/2023,16.2974,121.03337
Brown Sugar,KG,Other,Ilagan City Public Market,Cagayan Valley (Region II),80.0,01/08/2023,18.0647,121.6434
Brown Sugar,KG,Other,Tumauini Public Market,Cagayan Valley (Region II),80.0,01/08/2023,17.279,121.80856
Brown Sugar,KG,Other,Tuguegarao City Public Market,Cagayan Valley (Region II),85.0,01/08/2023,17.6252,121.73305
Brown Sugar,KG,Other,Abulug Public Market,Cagayan Valley (Region II),100.0,01/08/2023,18.4466,121.45304
Brown Sugar,KG,Other,Solano Public Market,Cagayan Valley (Region II),80.0,01/08/2023,16.516,121.18197
Brown Sugar,KG,Other,Bambang Public Market,Cagayan Valley (Region II),80.0,01/08/2023,16.3893,121.1082
